# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
2018.6	712	2.614213	2.614213
955.1	1424	2.390476	2.498771
582.2	2137	1.983264	2.308050
442.1	2849	2.095652	2.252283
365.6	3562	1.852000	2.163410
321.8	4276	1.962656	2.128018
292.5	4991	1.942387	2.100000
267.9	5705	1.811024	2.060622
249.4	6433	2.033333	2.057510
233.5	7146	2.270642	2.077519
220.0	7884	2.385321	2.103937
210.5	8612	2.033333	2.097842
200.5	9324	1.882591	2.080278
191.2	10036	1.979079	2.072872
182.5	10758	2.059322	2.071959
175.2	11476	2.016807	2.068449
168.2	12233	2.003968	2.064379
161.5	12946	2.183036	2.070683
155.5	13664	1.883534	2.060246
149.5	14378	2.290323	2.070910
143.9	15093	2.220721	2.077692
138.6	15812	2.059574	2.076863
134.2	16528	2.182222	2.081283
129.5	17267	2.028689	2.078994
124.5	17990	2.025105	2.076792
120.2	18711	1.895582	2.069390
115.8	19460	1.733577	2.054945
111.5	20264	2.281633	2.063341
107.5	20986	1.911290	2.057846
103.6	21700	2.117904	2.059786
100.7	22422	2.237668	2.065208
96.9	23148	2.129310	2.067179
93.9	23862	2.187500	2.070647
90.6	24582	2.000000	2.068531
87.6	25300	2.121739	2.070016
84.7	26024	2.276018	2.075396
81.5	26868	1.920415	2.070278
78.5	27588	2.116883	2.071476
75.5	28317	2.000000	2.069593
73.4	29050	1.967611	2.066934
70.7	29920	1.861842	2.060556
68.5	30651	1.844358	2.055018
65.4	31366	2.068670	2.055328
63.1	32089	2.185022	2.058134
60.6	32817	1.832685	2.052744
58.5	33546	1.870079	2.048528
56.5	34273	2.202643	2.051643
54.4	34989	2.210762	2.054741
52.5	35721	1.859375	2.050470
50.4	36436	1.760618	2.044198
48.3	37198	1.908397	2.041289
46.2	37936	1.916996	2.038770
44.4	38666	1.874016	2.035484
42.0	39404	2.000000	2.034812
41.3	40121	2.051064	2.035101
39.0	40833	2.136564	2.036814
37.1	41778	1.771261	2.030246
35.5	42520	1.832061	2.026550
33.9	43232	1.617647	2.018784
32.5	43984	1.584192	2.010129
31.2	44750	1.641379	2.002953
30.0	45465	1.391304	1.990922
28.8	46180	1.553571	1.983011
27.8	46918	1.940239	1.982329
26.8	47690	1.547855	1.974119
25.7	48453	1.613014	1.967661
24.7	49239	1.495238	1.958719
23.8	49982	1.510135	1.950880
22.9	50731	1.463816	1.942292
22.0	51507	1.395062	1.932199
21.0	52231	1.358306	1.922341
20.2	52994	1.595238	1.917047
19.2	53742	1.259819	1.905287
18.2	54497	1.491749	1.898622
17.2	55259	1.281437	1.887849
16.1	55987	1.296530	1.878213
15.0	56720	1.283489	1.868558
14.0	57459	1.391586	1.861219
12.9	58222	1.429936	1.854579
12.0	59002	1.342342	1.846351
10.8	59746	1.131805	1.834519
9.6	61362	1.269663	1.816062
9.0	62104	1.195266	1.806580
7.8	62887	1.330357	1.799457
6.8	63649	1.288288	1.791990
5.9	64379	1.192192	1.783355
5.1	65137	1.429487	1.778645
4.5	66884	1.154131	1.757762
4.4	67739	1.323370	1.751269
3.8	68698	1.367901	1.745065
3.6	69758	1.241015	1.735715
3.2	70745	1.164474	1.725679
3.0	71137	1.130435	1.721489
